analysis_sample_rate,bit_rate,equal_loudness,length,lossless,replay_gain,sample_rate,codec,downmix,md5_encoded,track_id,danceability,femaleness,acousticness,aggressiveness,electronicity,happiness,festiveness,relaxation,sadness,brightness,tonality,insrumentalness
44100,128056,0,60.0293655396,0,-8.67151451111,22050,mp3,mix,a6eada8f4475e9334dd89a8bc4f17d70,TRCQKEU128F930B09E,0.312813133001,0.893137633801,0.764491260052,0.159742772579,0.193354859948,0.253805965185,0.243569910526,0.79190403223,0.7461122870450001,0.9493359923360001,0.204968929291,0.193073689938
44100,128000,0,60.08163452149999,0,-14.0042285919,44100,mp3,mix,8dca54edd99a4a446cd10f19c934c32a,TRGFZRW128F9306D3B,0.13425445556600002,0.567731380463,0.9262031316760001,0.0126265715808,0.601913750172,0.458441227674,0.0850006714463,0.243910953403,0.905791521072,0.977327167988,0.9981994032860001,0.033403951674700005
44100,128056,0,60.0816116333,0,-15.0340251923,22050,mp3,mix,2c5780bc68734fa08252df04aec523bf,TRJEYVO12903CDB0F5,0.554701864719,0.608882665634,3.44494287674e-06,0.987894237041,0.039554730057699994,0.336627006531,0.230414614081,0.0662296414375,0.0654870122671,0.914165139198,8.356631951760001e-06,0.901264429092
44100,128111,0,30.040817260700003,0,-7.54216003418,44100,mp3,mix,561d57871ddcdebd09212b9241e7777b,TRRKHJA128F42B641C,0.00889359135181,0.37161654233900004,0.964046180248,9.455336567040001e-07,0.030662868171900004,0.132902041078,0.00527786137536,0.950663149357,0.9879932403560001,0.999997377396,0.999905228615,0.0136600863189
44100,128056,0,60.0293655396,0,-11.4928035736,22050,mp3,mix,1caf3e2836752bd87b21ad4a525c6367,TRMWEDG128F932AC43,0.999226033688,0.817442715168,0.00760270329192,5.74470777792e-06,0.952321112156,0.533006489277,0.314581155777,0.9595968723299999,0.652809202671,0.509092450142,0.009748861193659999,0.0630591511726
44100,128111,0,30.040817260700003,0,-13.573350906400002,44100,mp3,mix,4ee2f107e00b0c8eca00aa62384fa99b,TRIXWJD128F933821E,0.9588825702670001,0.353942364454,0.166767865419,0.0276542827487,0.06515964120630001,0.713172793388,0.373182326555,0.231051668525,0.23718459904199998,0.930425107479,0.876157462597,0.0033158431760999998
44100,64055,0,30.0669155121,0,-12.5979156494,22050,mp3,mix,3cc12748c02e26462bcb08f79ce082bb,TRJMKNN128F42962D5,0.00795475300401,0.9128636717799998,0.19147486984700002,0.058033257722899995,0.426637798548,0.813613891602,0.166610956192,0.363534599543,0.276779741049,0.19521290063900001,0.774490118027,0.04557370021940001
44100,128056,0,60.0293655396,0,-11.526971817,22050,mp3,mix,35c43bdd64a1808a21499df654ed966e,TRHIHOW128F9304524,0.9994565248489999,0.160893037915,0.0323138870299,0.445843696594,0.96239054203,0.876662015915,0.8955019116399999,0.126893505454,0.0229358524084,0.995392978191,0.835203766823,0.799359440804
44100,128056,0,60.0293655396,0,-10.7783088684,22050,mp3,mix,1e448d0404622569214fa60c0cdaca75,TRSVCFI128F92F3156,0.721079826355,0.813830971718,0.7936614751819999,0.08721286058430001,0.22386476397500002,0.703068554401,0.0875718146563,0.34879314899400005,0.443942070007,0.721512258053,0.151711508632,0.008380215615029999
44100,128056,0,60.0293655396,0,-11.705528259300001,22050,mp3,mix,fb9b67949c14815a10e79407d9a7a640,TRWOWBF128F4245E8C,0.14040172100099998,0.49076098203699997,0.747175991535,0.00849128793925,0.15271605551200002,0.8446169495579999,0.116583742201,0.292136788368,0.570824027061,0.97351616621,0.0193062275648,0.141137853265
44100,128111,0,30.090929031399998,0,-7.38627433777,22050,mp3,mix,761d98d15993ca6c700cffc2b577f75d,TRFLOEO128E078892F,0.0386107042432,0.978977203369,0.927418172359,0.0264114737511,0.176657944918,0.018239276483700002,0.032969810068599996,0.975987970829,0.9184936881069999,0.9999920725820001,0.8112332224850001,0.0362480767071
44100,128111,0,30.040817260700003,0,-10.619653701799999,44100,mp3,mix,731f3498ca31827df0d4ba7c6e692a63,TRSYQNO128F42B44D3,1.06620509541e-05,0.0989039540291,1.39834637594e-05,0.998341917992,0.0984284952283,0.854825496674,0.7480791807170001,0.020445490256,0.0215269811451,0.948388397694,0.990458011627,2.41638372245e-05
44100,63789,0,30.093061447100002,0,-11.198612213099999,44100,mp3,mix,62b9f9eab32c615f8488612a1fb30a15,TRZALTF128F14520F6,0.860633075237,0.756219208241,0.027067160233900003,0.189903095365,0.801836013794,0.37984997034100004,0.646827340126,0.431605279446,0.34545943141,0.5799192190169999,0.92219543457,0.050562325865
44100,128111,0,30.040817260700003,0,-12.4099884033,44100,mp3,mix,fc77e8feaf9eef3e1513e04014aab452,TRCHVAE128E0791F35,0.700627982616,0.7441688179970001,0.00992368720472,0.828871130943,0.608175694942,0.42698341608,0.780974030495,0.19385075569200003,0.044418677687599994,0.0212743245065,0.626353859901,0.007006914354859999
44100,128056,0,60.0293655396,0,-14.2923641205,22050,mp3,mix,c1559297c80040787aa6503d1960cd92,TRQVXII128F930BBAD,0.850913107395,0.238792002201,0.709266126156,0.157820463181,0.349954515696,0.208099484444,0.560691893101,0.860202908516,0.265963107347,0.37848845124200003,0.861360371113,0.0004832569102290001
44100,64055,0,30.0669155121,0,-3.43591880798,22050,mp3,mix,c53bc67cc326aa969a3d30bc46d034ea,TRTCMCO128E07886BB,0.377139478922,0.770713865757,0.00499966088682,0.805548489094,0.9184882044789999,0.633289575577,0.788812160492,0.23950329423,0.125633269548,0.801129341125,0.11936694383600001,0.550962388515
44100,64028,0,60.0293655396,0,-6.53211593628,22050,mp3,mix,1d84e9c7b4d569a5664cbb8629c158cc,TRNWAOR128F14566AE,0.0737485215068,0.952178239822,0.656849086285,0.0362511649728,0.139042824507,0.314983278513,0.101632252336,0.9515503644939999,0.6966517567630001,0.922791779041,0.237042874098,0.00568545656279
44100,64059,0,60.0293655396,0,-14.0072441101,22050,mp3,mix,f5afc4a56a8acd1f02b9a6f03c0ac0c8,TRMLEDG128F1456D4D,1.0222300783600001e-10,0.30111014843,0.014242162927999999,0.921965241432,0.0678675994277,0.8324124217030001,0.230859667063,0.263249486685,0.130334854126,0.9649950861929999,0.9885707497600001,0.000621624349151
44100,64059,0,60.0293655396,0,-8.54982757568,22050,mp3,mix,0dd03c200f34d4931f9c2f0874152d4e,TRVTDZL128E0781C4D,0.159585788846,0.999345362186,0.726621508598,0.0055209095589799995,0.352580875158,0.459743767977,0.038801241666099995,0.970043540001,0.8938091993330001,0.247089371085,0.49142742156999997,0.008706910535690001
44100,128111,0,30.040817260700003,0,-11.236124038699998,44100,mp3,mix,d5b615f2d62fe2d6f510b8a324e2a1ab,TRPRLOV128F931092D,0.999046742916,0.961079120636,0.0179670974612,0.0369421876967,0.638402342796,0.29074424505199997,0.7592436671259999,0.340980350971,0.20832732319800001,0.6624715924260001,0.122773565352,0.0013478056062
44100,128111,0,30.040817260700003,0,-10.4048881531,44100,mp3,mix,591599d111f3a2a8f58a3fa908815166,TRSHDDZ128F4238ED2,0.9669964909550001,0.926115751266,0.08559938520189998,0.0743957683444,0.613424360752,0.17616288363899998,0.687990427017,0.25583294034000004,0.16684949398,0.397380888462,0.40776288509400005,0.9748064279559999
44100,128111,0,30.0407943726,0,-14.6907939911,22050,mp3,mix,5d01aedd36e5a73319be6aec160bc340,TRPMWQE128F92FA755,3.00000096379e-14,0.438866198063,1.14609395041e-06,0.998687744141,0.173351407051,0.297666490078,0.512190520763,0.053698569536199996,0.0502109900117,0.17305740714099999,0.0207649543881,0.000134639733005
44100,64055,0,30.0407943726,0,-14.6852035522,22050,mp3,mix,2e1874b28eaaea3ef2e5df869de2ec45,TRGBORA128F427B9A8,0.00286422111094,0.5,0.0303970556706,0.9085571169850001,0.880383968353,0.34402713179600003,0.712522685528,0.311091899872,0.017761643976,0.6475454568860001,0.131568446755,0.033271439373499995
44100,64028,0,60.0293655396,0,-8.22715568542,22050,mp3,mix,cc51a5ed1121b0dabbd33775c95f62ad,TRMCHGJ128F4275985,4.91707785599e-09,0.621393561363,0.9861369729039999,0.07373291254039999,0.10342683643100001,0.008853346109389999,6.72041423968e-05,0.992433130741,0.9496341347689999,0.0968957915902,0.0817157551646,0.9926366209980001
44100,128111,0,30.040817260700003,0,-9.24161148071,44100,mp3,mix,cf06e58c1129eeab87c7b368afcb2541,TRUCMFL128F932054A,0.0317346379161,0.576330602169,0.998865127563,0.00475096981972,0.210893169045,0.413923799992,0.019817898049999998,0.82965439558,0.919675707817,0.6914356350900001,0.560826957226,0.999995231628
44100,64028,0,60.0293655396,0,-14.3868236542,22050,mp3,mix,e4fee34270179930be62209bf2b05246,TRHQPSM128F42482CE,0.0026690512895599997,0.5,1.05589888335e-05,0.993701398373,0.23374283313799998,0.0408902801573,0.301970332861,0.0933527573943,0.0221186168492,0.022912086919,0.6362156271930001,0.787794530392
44100,128056,0,60.0816116333,0,-9.97668838501,22050,mp3,mix,7b2e325f46dd4124349e3e6ab806f170,TRDOCGA12903CD5328,0.018751004710799997,0.44669625163099996,0.607626795769,0.00585697218776,0.140798076987,0.0027865567244599997,0.009865481406450001,0.910881459713,0.613728582859,0.37482330203100006,0.028417857363800002,0.9956282973289999
44100,128056,0,60.0816116333,0,-8.05454063416,22050,mp3,mix,d6bddf2c7fc33cb1306effe7648373e6,TRULFRH128F931EC1D,0.379192441702,0.634408712387,0.00424272706732,0.975694298744,0.458267867565,0.554390251637,0.22331848740600002,0.102281749249,0.0474473796785,0.013056631200000002,0.015569800511000001,0.046374969184400004
44100,128063,0,52.7150802612,0,-9.94805335999,22050,mp3,mix,6c26c85613526b9f308f32acb9d01fc1,TRQEZSL12903CB5079,0.9934500455859999,0.5,0.336458295584,0.313577443361,0.6875385642049999,0.291578680277,0.186686441302,0.9006681442260001,0.261599570513,0.870292365551,0.0818751901388,0.9320856928829999
44100,128000,0,60.08163452149999,0,-8.38391494751,44100,mp3,mix,dd5263e9d537f7de0133c33e02f1d162,TROZRLG128F93094B6,0.999987661839,0.8390751481059999,1.20122749081e-07,0.0658749416471,0.9965340495110001,0.18885336816300002,0.752825081348,0.6406788825990001,0.254843115807,0.06839092820880001,0.004532682243729999,0.904946446419
44100,128111,0,30.040817260700003,0,-11.8759784698,44100,mp3,mix,9ac6e1afb893356c01a05b0ee08b861f,TRRFFVP128F147F5C3,0.999046504498,0.978622496128,0.0195075795054,0.0593837760389,0.8593371510510001,0.300636291504,0.723784327507,0.870261073112,0.46995624899899996,0.927029848099,0.00269423192367,0.00203104224056
44100,128056,0,60.0816116333,0,-11.7797603607,22050,mp3,mix,9112c41462ce8d51a7557dc9bde10552,TRBKLPG128F93355E6,0.131559237838,0.984619736671,0.6556019783020001,0.027080459520200002,0.0316001847386,0.606898546219,0.140235692263,0.192967101932,0.615245878696,0.548333823681,0.057753235101699996,0.00011855194316
44100,128111,0,30.0407943726,0,-10.2967147827,22050,mp3,mix,9c82ea73973a905ac91ef6c3a41dce2f,TRJARBW128F4257061,0.0294031873345,0.9242646098139999,0.0748818740249,0.538505315781,0.82591432333,0.229794695973,0.20377317070999998,0.9355313181880001,0.559248924255,0.0333366021514,0.163148656487,0.6650231480600001
44100,128111,0,30.040817260700003,0,-8.787189483639999,44100,mp3,mix,d9c641bea3ed9582df8f2b9205d23823,TRLLGLB128F427F226,0.999988913536,0.5432920455929999,0.0120219001547,0.0286620035768,0.8521620631219999,0.45840343833,0.8174355030060001,0.21550227701699998,0.310116052628,0.8995175957680001,0.0181056205183,0.0160698983818
44100,128056,0,60.0293655396,0,-0.231832504272,22050,mp3,mix,f3c09f40a9e7fb85e76a96eb9a63a071,TRNIINE128F92DC1D0,0.0654136762023,0.506347060204,0.6154280304909999,0.054363813251300006,0.670792639256,0.04474261403080001,0.0192114319652,0.874596834183,0.278495430946,0.128386646509,0.256571799517,0.566984534264
44100,128111,0,30.040817260700003,0,-13.3303031921,44100,mp3,mix,18865fa9a2b2f84c8271b2e7898181ef,TRZCDCT128F92EB3D9,0.9928520321850001,0.303890645504,0.0667521953583,0.375621169806,0.401595115662,0.522552192211,0.660129249096,0.26912638545,0.266037195921,0.999994277954,0.619593977928,0.0463694669306
44100,128111,0,30.040817260700003,0,-8.89558601379,44100,mp3,mix,a3805b32a7833b3a4eb96f0a2fbe6344,TROHEQA128F428BB52,0.809310078621,3.55331195578e-07,0.146198540926,0.260251253843,0.454405605793,0.433656215668,0.36091959476499996,0.543531656265,0.5070159435270001,0.404839485884,0.664702296257,0.00048078328836699996
44100,128000,0,30.040817260700003,0,-16.0312805176,44100,mp3,mix,a182221d33f23f9d4f1f93bf8c4cba04,TRJXZZH12903D083D5,0.0474690943956,0.0402525924146,0.017429297789900003,0.7878313064579999,0.0560101009905,0.877882957458,0.395068049431,0.0493445470929,0.06153230741619999,0.996785581112,0.577538132668,0.0112064825371
44100,128000,0,60.08163452149999,0,-13.1179542542,44100,mp3,mix,3b3c66004b8219706602d2eccd3ec532,TRKMPZJ12903CB05B1,0.8213075995450001,0.278700649738,0.325023114681,0.16293643415,0.24180853366900001,0.524039328098,0.39255920052500004,0.713633179665,0.490425407887,0.940666377544,0.879503905773,0.0173962097615
44100,128111,0,30.0407943726,0,-11.385292053199999,22050,mp3,mix,6bb06ddbc77945733cdf56e07aab4eb4,TRUSWUW128F92FD5E0,0.0336439684033,0.546820759773,0.0168082062155,0.933682560921,0.0359448008239,0.716815769672,0.298299521208,0.00631472840905,0.0664880126715,0.7962123751639999,0.974158525467,0.00042640903848199997
44100,128056,0,60.0293655396,0,-10.3215332031,22050,mp3,mix,bd2f469f6a7733863dd639c9964db518,TRGHHTB128F933A59F,0.009880204685030002,0.42462080717100004,0.5196666717530001,0.0602522492409,0.33472687005999996,0.175058200955,0.033182118088,0.977735877037,0.7412605285639999,0.946998775005,0.0629067718983,0.967286467552
44100,128111,0,30.040817260700003,0,-14.193632125899999,44100,mp3,mix,75cdd07b41e4636307145dab1313a2c7,TRAEQOS128F92EFD47,0.036152638495,0.874633967876,0.9419593214990001,0.0379109755158,0.744478404522,0.0326478257775,0.00711519038305,0.9926447272299999,0.788776814938,0.167726203799,0.951506435871,0.175356209278
44100,128111,0,30.040817260700003,0,-4.852302551269999,44100,mp3,mix,1183f6855aee3c50af642f43413f11f7,TRNVEVC12903C9C7A6,0.758075892925,0.011324035003799998,0.0101496055722,0.947627544403,0.100919365883,0.306243181229,0.6814825534819999,0.010092844255299998,0.0800356268883,0.7183483242990001,0.9741434454919999,0.014845121651899999
44100,128056,0,60.0293655396,0,-1.07360076904,22050,mp3,mix,8320797fdd32ecf24df32a571db5b9b6,TRTEOHS12903D06636,0.0714202001691,0.9742192029950001,0.985882759094,0.0252882223576,0.011113800108399999,0.004531604237850001,0.00745655829087,0.899484395981,0.8954988718029999,0.22661273181400002,0.5,0.9999821186069999
44100,128056,0,60.0293655396,0,-14.4432964325,22050,mp3,mix,73de23670ea50091549aeaccb380186d,TRHSCPD12903CB5FAA,0.100390337408,0.8928191065790001,0.766165792942,0.057602137327199994,0.137895047665,0.0785346403718,0.012299071997400001,0.976988911629,0.651660561562,0.154977813363,0.46346271038099995,0.955518841743
44100,64055,0,30.0669155121,0,-10.3564090729,22050,mp3,mix,04e2fa671ae87d8d847106a19ac8c406,TRDKUPB128F427661A,0.54689770937,0.44335681200000004,0.39338895678499997,0.07646595686669999,0.8931042551989999,0.510920882225,0.09639427065850001,0.963966548443,0.886360287666,0.0250258296728,0.0603962801397,0.0145420068875
44100,128056,0,60.0816116333,0,-14.5176620483,22050,mp3,mix,f409e6bb4be9a91c42d9bff62c074ef2,TRHVVGE128F428DBBA,0.0533277951181,0.8626109957700001,0.0466892980039,0.748667180538,0.671094119549,0.862426280975,0.575271010399,0.253844231367,0.40033772587800004,0.269787877798,0.29563575983,0.00110627652612
44100,64055,0,30.0407943726,0,-10.2795295715,22050,mp3,mix,f24a28c1b3d3227e18ae98b1f3f25f7f,TRIWMDY128F423BAD1,5.30922852704e-06,0.754167795181,0.7570213079449999,0.015208709984999999,0.107447676361,0.11829552054400001,0.0014120645355400001,0.996682584286,0.9041246175769999,0.240218266845,0.645485281944,0.987153053284
44100,128056,0,60.0816116333,0,-9.16672134399,22050,mp3,mix,7285aa1f29d2fef3843d1dbd9a3a020a,TRUKSUM128F932E5CF,0.616376876831,0.5,0.0028435080312199995,0.9386392831799999,0.969573676586,0.025379005819599995,0.7311648726459999,0.387391000986,0.044234238565,0.0210481602699,0.40491625666599995,0.0920027419925
44100,128111,0,30.040817260700003,0,-9.57716560364,44100,mp3,mix,1397b26bb8e77976034e1966f68bd79e,TRYLYCH128F425FEB3,0.21451841294799998,0.83350288868,0.0640702918172,0.609022080898,0.244091019034,0.8633392453190001,0.430449128151,0.26608979702,0.08880268782379999,0.980315983295,0.898763000965,0.034809034317699994
44100,128056,0,60.0293655396,0,-12.6223945618,22050,mp3,mix,5fcd45df0198aef1f4f46eadd7f93e32,TRHGCLD128F930DA6D,0.0269955918193,0.838511347771,0.039083275944,0.32256054878199997,0.945456564426,0.120692044497,0.7252856493000001,0.0303586684167,0.42037445306800003,0.12253572791799999,0.7347729802130001,0.0582168623805
44100,128000,0,60.08163452149999,0,-11.1425685883,44100,mp3,mix,7bc07ce7bdb006f2691715efcf229675,TRBNEFW128F427E0D3,0.105639569461,0.926822960377,0.760453045368,0.0141966547817,0.112650878727,0.269348144531,0.142607852817,0.15582177043,0.921394050121,0.9886227846150001,0.340448945761,0.00922676827759
44100,64028,0,60.0293655396,0,-11.197513580299999,22050,mp3,mix,9e8bbb9c4296b92a609b8fb9c666c0ef,TRPPTGN128F4227BB9,0.530137181282,0.282202005386,0.330003172159,0.131694987416,0.331668168306,0.36878114938699996,0.285875082016,0.884888768196,0.36299997568099995,0.677051365376,0.0635088011622,0.730098187923
44100,64057,0,60.0293655396,0,-7.6546077728299995,22050,mp3,mix,6c8af550bbd2c62283974717c9d18686,TRYTNJJ128F1464CFE,0.749708592892,0.5,0.00854595564306,0.208205506206,0.783619880676,0.47353222966200004,0.274538785219,0.274544090033,0.141573727131,0.7568888068199999,0.556548058987,0.999997437
44100,128111,0,30.040817260700003,0,-14.467760086099998,44100,mp3,mix,52fcc08534e318d7916cf15bc6d1ab78,TRQIARJ128F92C9ABB,0.581087470055,0.9649820923810001,0.0618004724383,0.0678396448493,0.29953032731999996,0.35142973065399996,0.22829806804699998,0.451778441668,0.27303230762499997,0.9009293913840001,0.26626393199000004,0.893941581249
44100,128111,0,30.040817260700003,0,-4.969474792480001,44100,mp3,mix,e50992c4a18cfbdd11f766d3058615a8,TREJOIQ128F932BE72,0.144759714603,0.0214228667319,0.97041195631,0.0382410623133,0.173570290208,0.0261531490833,0.0433947518468,0.9881447553630001,0.8613802790639999,0.9905794262890001,0.9965599775309999,0.977185666561
44100,64028,0,60.0293655396,0,-9.59895896912,22050,mp3,mix,e772fadd0ec812541419980da8aa891f,TRXIVXK128F4249CE0,0.9993789792059999,0.9227035641670001,0.035162419080699996,0.591336131096,0.856729269028,0.34501895308499997,0.7626473307610001,0.0677934736013,0.11234663426899999,0.750300884247,0.442888051271,0.00892960652709
44100,128056,0,60.0816116333,0,-11.9291038513,22050,mp3,mix,443280a031ec5cac4a1e3834ddf023a4,TRYBGYL128F932D4F3,1.33554376589e-05,0.93878442049,0.878121554852,4.82046232264e-07,0.35256507992700004,0.140359416604,0.000890177267138,0.9999888539309999,0.931678235531,0.920692026615,0.32178735733,0.0032199409324699993
44100,128056,0,60.0293655396,0,-12.230138778699999,22050,mp3,mix,a961a8c0ec4268abbf6b071317cb9eac,TRXWQDJ128F93523BC,0.0523745678365,0.0581956207752,0.340401530266,0.137974768877,0.31606718897799996,0.766799688339,0.171571195126,0.699705600739,0.08094979822639999,0.994479358196,0.980022609234,0.027851061895499997
44100,64055,0,60.0293655396,0,-9.82507514954,22050,mp3,mix,8df33c817fa15e3cc97c85ab02dc3845,TRGAAZO128F14584DF,0.395184487104,0.9945185780529999,0.197304621339,0.0191277954727,0.141631737351,0.629252314568,0.193924799562,0.545387029648,0.409557849169,0.646163463593,0.728047370911,0.00344753731042
44100,128056,0,60.0816116333,0,-4.181892395019999,22050,mp3,mix,eea42d2c1790d56458257faac02da9ae,TRWUBFL12903CE1014,0.367348998785,0.9115425944329999,0.129481568933,0.5083894133569999,0.394467383623,0.479680716991,0.583038449287,0.594686567783,0.05948181077840001,0.047612439841,0.629417300224,0.278646707535
44100,64059,0,60.0293655396,0,-5.83069038391,22050,mp3,mix,ac12c082dca89fdda7d98e5a7244cdc8,TRGNFLD128F1459158,0.893971383572,0.592984259129,0.005079918075350001,0.471219092607,0.9746803641320001,0.30761179328,0.806917965412,0.0295840129256,0.0486677661538,0.953555762768,0.952342152596,0.0968803241849
44100,64028,0,60.0293655396,0,-15.116857528699999,22050,mp3,mix,7977988e4ab634fbce90128d17b1fe4c,TRHPANO128F148ADEF,0.068383179605,0.19772072136399998,0.635446310043,0.006464105099439999,0.270048230886,0.39706802368199995,0.122218735516,0.734282374382,0.8661591410639999,0.749412953854,0.9786702394490001,0.000832472403999
44100,64028,0,60.0293655396,0,-11.7346916199,22050,mp3,mix,31b491453cff47838ceea10e04036e1f,TRWKLRN128F4282FF4,5.19959379372e-12,0.544788718224,0.00850258115679,0.999864816666,0.12714366614800002,0.7594609856610001,0.899983108044,0.017352182418099996,0.0719868093729,0.0700177177787,0.0116198305041,0.00047384601202800006
44100,128056,0,60.0293655396,0,-10.0789089203,22050,mp3,mix,99581d81254c40614a6fd64791047216,TRPKQIJ128F930FB91,0.938924312592,0.628043949604,0.213371366262,0.0447084568441,0.57165235281,0.16285052895500002,0.29323002696,0.227399453521,0.142234861851,0.39318856596900004,0.9016348719600001,0.8506365418430001
44100,128056,0,60.0816116333,0,-12.7086353302,22050,mp3,mix,4632fbfdba01d255e696f73a7af65987,TRYGLHW12903CFA209,2.63403795303e-12,0.463570266962,2.40083932113e-06,0.9999058842659999,0.47113171219800004,0.102911248803,0.749204754829,0.0199654381722,0.027415264397900003,0.0555003620684,2.75015258921e-06,0.004995748866350001
44100,128057,0,58.4620170593,0,-9.80093383789,22050,mp3,mix,1bdf7379498133ff0898c070f1d7e97e,TRTQFII128F4285DD9,0.15657590329600002,0.677113652229,0.454682648182,0.8113155961040001,0.7612441182140001,0.208260014653,0.713690698147,0.61442810297,0.371709108353,0.0003968432720280001,4.01814673978e-07,0.000927342567593
44100,128056,0,60.0293655396,0,-13.103437423699999,22050,mp3,mix,97a81fed0a7aa008dfa7111c48b668cc,TRRBOSH128F4281448,0.9956982731820001,0.598790287971,1.39615292483e-06,0.8717728853229999,0.9949916005130001,0.846329510212,0.981334626675,0.271582514048,0.0187533404678,0.08877976238730001,0.137913733721,0.415463358164
44100,128056,0,60.0816116333,0,-14.944253921500001,22050,mp3,mix,d221bef9799d0231354694f23e60cdb1,TRMVZNG12903CE7610,0.015561867505299998,0.423941075802,0.025763146579299998,0.9847580790520001,0.17963898181899998,0.36539864540100003,0.159008607268,0.217674911022,0.05958908423780001,0.537533938885,0.9471483230589999,0.00115563347936
44100,128056,0,60.0816116333,0,-2.9353828430199997,22050,mp3,mix,5c70f388c4eceb45be6ca3583045a8fb,TRKNKTA12903CD895B,0.256435662508,0.46844682097400003,0.354678541422,0.15751458704500002,0.0402218326926,0.7694850564,0.029699049889999996,0.827922284603,0.464742124081,0.985467851162,0.0336958542466,0.8940051198010001
44100,128111,0,30.040817260700003,0,-2.30564689636,44100,mp3,mix,f997a6b9e8f1bcbd7b555c8ba3e446da,TROHBZX128F1462246,0.404452055693,0.6828121542929999,0.9713235497470001,0.305273681879,0.22507709264800002,0.238134667277,0.052182398736500005,0.7314387559890001,0.850880980492,0.0444751940668,0.35541278123899994,3.2449104765e-05
44100,64028,0,60.0293655396,0,-14.2750244141,22050,mp3,mix,de1cf96f19f2cd4733786e834a694469,TRNBTBU128F425BD29,0.0519640333951,0.7226552963259999,0.33157250285100004,0.0392095521092,0.205575734377,0.583530008793,0.0382811203599,0.910734176636,0.841534912586,0.796643793583,0.505919516087,0.08703270554539999
44100,128055,0,60.1077308655,0,-11.3082504272,22050,mp3,mix,ad9a7fea7c721535f65ba0fc8926ff05,TRNNFCX128F92ED754,0.963589847088,0.9741777777670001,0.017013374716,0.5839567780489999,0.8514371514319999,0.176379397511,0.7760661840440001,0.600830435753,0.125623911619,0.605320811272,0.5,0.184119820595
44100,64028,0,60.0293655396,0,-6.47875022888,22050,mp3,mix,dc7c8c8bae7af7e46db9318947caa0ea,TROKZRJ128F424987C,0.32338961958900003,0.5,0.803468227386,0.027009086683400005,0.8232705593109999,0.19118429720400001,0.0921764373779,0.981508672237,0.7959014177320001,0.140306547284,0.9865337014200001,0.815241515636
44100,128056,0,60.0816116333,0,-11.6782741547,22050,mp3,mix,626268bfe0f7dcce8940579401a6a40b,TRGUJSR128F42254EF,0.470253556967,0.0558238327503,0.119079187512,0.0192487165332,0.40373557806000004,0.39482569694499997,0.34646198153499996,0.0881102979183,0.596375644207,0.989470183849,0.835590004921,0.34583851695100004
44100,128056,0,60.0293655396,0,-13.548109054600001,22050,mp3,mix,c950f67f17aaf6c28e2b2464f21d6212,TRVTPGD128F930B1E3,0.0053047169931199996,0.28558704257,1.14045797091e-05,0.9659361243250001,0.652962684631,0.791732251644,0.8126628398899999,0.07456152141089999,0.0106436647475,0.921245336533,0.9337158799169999,0.00329089350998
44100,128056,0,60.0293655396,0,-13.1923828125,22050,mp3,mix,57df1cc14aa9050361710046636b12be,TRABVVT128F931853E,0.652188897133,0.98839277029,0.176101207733,0.0571851730347,0.7903976440430001,0.994134008884,0.5,0.829501867294,0.24926564097399997,0.997180342674,0.9027284383769999,0.118953756988
44100,64118,0,30.0407943726,0,-13.4492778778,22050,mp3,mix,d73fa8acf58451ea74f33aa4006c6b93,TRVPECS128F42948C8,0.09835541993380001,0.24999508261700001,0.0788311064243,0.41205000877400005,0.5,0.647380173206,0.27786678075800003,0.34229514002800004,0.435741007328,0.977826118469,0.63510453701,0.9149701595309999
44100,64055,0,30.0407943726,0,-13.772037506099998,22050,mp3,mix,d8101baa1ed32d6fde21ae7b55d6927e,TRUPSXF128F4254317,0.103957332671,0.42469495534900004,0.920048952103,0.005385292693970001,0.043519750237499995,0.999374568462,0.00416221749038,0.9796902537350001,0.7948883771899999,0.937653124332,0.845252454281,0.44841036200499995
44100,128056,0,60.0293655396,0,-15.340972900399999,22050,mp3,mix,27341d9f1d78c65c9d0bffd588657a6f,TRYDVNU128F933ED67,0.07009305059910001,0.40670484304399995,0.0061041326262100005,0.803614854813,0.107193700969,0.47403466701499997,0.439535468817,0.07319553196430001,0.06989447027439999,0.355808436871,0.996449947357,0.0285945963115
44100,128111,0,30.090929031399998,0,-10.226524353,22050,mp3,mix,9eadaf86a403c322d73e2c68b27fc232,TROLTFP128F145DC9D,0.0442797504365,0.771126151085,0.204043954611,0.120307706296,0.016629176214299997,0.916147887707,0.238438382745,0.0084346877411,0.45020467042900003,0.843765616417,0.994412481785,0.0188848413527
44100,128056,0,60.0293655396,0,-13.5620365143,22050,mp3,mix,54824f3fe7e4f633969c105e6844e745,TRZQWZM12903D0557A,1.4088016087e-07,0.32062241435100003,0.00940438825637,0.999189913273,0.199217453599,0.615003824234,0.6909699440000001,0.046760376542800006,0.020945161581,0.0665259882808,0.0138589246199,0.00370558956638
44100,64055,0,30.0669155121,0,-6.579896926880001,22050,mp3,mix,8a56ce6a1a0c49899794586b38e8103a,TRJXGCE128F4297539,0.9994788169859999,0.942683875561,4.8338115448099995e-06,0.016572231426799998,0.998754799366,0.198312297463,0.051767826080300006,0.961071550846,0.308997780085,0.232769444585,0.019279435277,0.999999940395
